Activity,Calories burned per hour
Walking 2.0 mph,175
Golf (without cart),245
Calisthenics (no weights),280
Gardening,310
Cycling (leisurely),280
Swimming (slowly),315
Climbing hills,480
Tennis (singles),525
Running (10 min mile),710
